channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
71,11,3.0,fit,1264,sim,clean,optimum,8.669767955886354e-05,8.63438259614515e-05,6.385917038356439e-07,0.67488,0.00240456028487476,50000,0.9959185343920101
34,27,30.0,fit,1273,sim,clean,optimum,6.702002877832526e-05,6.576705542905343e-05,5.618135757382276e-07,0.75236,0.0021154590697146118,50000,0.9813044940130339
34,21,10.0,fit,1283,sim,clean,optimum,8.167973800412765e-05,8.220085202875393e-05,6.244016412894501e-07,0.69048,0.002351128865967307,50000,1.0063799668970528
71,7,1.8,fit,1265,sim,clean,optimum,9.716010487551552e-05,9.763608568057343e-05,6.745709901373669e-07,0.63236,0.002540037088597108,50000,1.0048989325985984
34,25,26.0,fit,1282,sim,clean,optimum,6.968856901756064e-05,6.948510895839743e-05,5.741396296978955e-07,0.73836,0.002161871730014798,50000,0.9970804385564017
34,19,8.0,fit,1283,sim,clean,optimum,8.531842986225103e-05,8.61526117799424e-05,6.380718460008107e-07,0.6756,0.002402602806417222,50000,1.009777276949871
71,5,1.4,fit,1266,sim,clean,optimum,0.00010079542504618512,0.00010108856395782143,6.753305177230734e-07,0.61936,0.002542897022192999,50000,1.002908256118787
34,29,40.0,fit,1273,sim,clean,optimum,6.636874698135657e-05,6.519341288452609e-05,5.598314697670938e-07,0.75452,0.0021079956259054075,50000,0.9822908499815336
71,9,2.0,fit,1265,sim,clean,optimum,9.811419744782204e-05,9.916579913264639e-05,6.830469811917615e-07,0.6266,0.0025719526793289236,50000,1.010718139802179
71,3,1.0,fit,1273,sim,clean,optimum,6.960365156523309e-05,6.899113898949888e-05,5.845460697968189e-07,0.74022,0.002201056254991401,50000,0.991199993650331
34,23,20.0,fit,1283,sim,clean,optimum,7.177425846857222e-05,7.181685967180032e-05,5.851164306263975e-07,0.72958,0.002203203897985532,50000,1.0005935443171001
71,1,0.6,fit,1273,sim,clean,optimum,0.00014085523516039618,0.0001424545652242944,8.043484283094103e-07,0.4636,0.003028702493780011,50000,1.0113544240089978
71,11,3.0,fit,1265,sim,clean,optimum,8.669767955886354e-05,8.708212516227839e-05,6.371922764954231e-07,0.6721,0.00239929086564546,50000,1.0044343240254063
34,27,30.0,fit,1274,sim,clean,optimum,6.702002877832526e-05,6.61547952971136e-05,5.645461505952901e-07,0.7509,0.0021257483373910845,50000,0.9870899267430413
71,13,4.0,fit,1234,sim,clean,optimum,7.550087538755e-05,7.638475400785151e-05,6.022206067551406e-07,0.71238,0.002267608152500031,50000,1.011706865857707
34,25,26.0,fit,1283,sim,clean,optimum,6.968856901756064e-05,6.988347183654144e-05,5.772332093450173e-07,0.73686,0.0021735203291320206,50000,1.002796768849303
71,7,1.8,fit,1266,sim,clean,optimum,9.716010487551552e-05,9.76042166503219e-05,6.729549236860468e-07,0.63248,0.002533951934055917,50000,1.0045709272892962
71,15,5.0,fit,1234,sim,clean,optimum,8.112575234300225e-05,8.206806440270591e-05,6.206484250975041e-07,0.69098,0.0023369964640875215,50000,1.0116154492561071
71,5,1.4,fit,1267,sim,clean,optimum,0.00010079542504618512,0.00010135945071495936,6.841795206875748e-07,0.61834,0.0025762171561085744,50000,1.0055957467168355
34,29,40.0,fit,1274,sim,clean,optimum,6.636874698135657e-05,6.5597087267712e-05,5.63034190607916e-07,0.753,0.002120055186483983,50000,0.9883731462662487
71,3,1.0,fit,1274,sim,clean,optimum,6.960365156523309e-05,6.963914260461312e-05,5.872675802968121e-07,0.73778,0.002211303860815039,50000,1.0005099019747086
71,9,2.0,fit,1266,sim,clean,optimum,9.811419744782204e-05,9.860809110324478e-05,6.738149727091972e-07,0.6287,0.002537190372187341,50000,1.0050338653148072
71,17,6.0,fit,1234,sim,clean,optimum,7.208342479561284e-05,7.312880141715457e-05,5.87723187914412e-07,0.72464,0.0022130194107919444,50000,1.0145023162329734
71,1,0.6,fit,1274,sim,clean,optimum,0.00014085523516039618,0.00014241738468900094,7.937207617359046e-07,0.46374,0.0029886849601821744,50000,1.0110904612585105
71,11,3.0,fit,1266,sim,clean,optimum,8.669767955886354e-05,8.684310743539199e-05,6.391671492548644e-07,0.673,0.0024067270734391267,50000,1.0016774137124362
34,27,30.0,fit,1275,sim,clean,optimum,6.702002877832526e-05,6.68718484777728e-05,5.652837073990079e-07,0.7482,0.0021285255419607753,50000,0.9977890146683975
71,13,4.0,fit,1235,sim,clean,optimum,7.550087538755e-05,7.515248483812608e-05,5.973948868618741e-07,0.71702,0.0022494373332870945,50000,0.9953856091384953
71,19,8.0,fit,1234,sim,clean,optimum,6.826790138562982e-05,6.89964504945408e-05,5.726590107980225e-07,0.7402,0.0021562965911862074,50000,1.010671913067835
71,7,1.8,fit,1267,sim,clean,optimum,9.716010487551552e-05,9.7466117519232e-05,6.748999994549645e-07,0.633,0.0025412759439309577,50000,1.0031495709489873
71,15,5.0,fit,1235,sim,clean,optimum,8.112575234300225e-05,8.058615449601025e-05,6.159617208851427e-07,0.69656,0.0023193490960614254,50000,0.9933486244329599
34,29,40.0,fit,1275,sim,clean,optimum,6.636874698135657e-05,6.632476345845502e-05,5.641463755619355e-07,0.75026,0.002124243020046191,50000,0.9993372856215907
71,5,1.4,fit,1268,sim,clean,optimum,0.00010079542504618512,0.00010136476222000128,6.897080738420794e-07,0.61832,0.0025970344314791955,50000,1.005648442610915
71,17,6.0,fit,1235,sim,clean,optimum,7.208342479561284e-05,7.104669144072191e-05,5.841039550379389e-07,0.73248,0.002199391511174382,50000,0.9856175902042598
71,9,2.0,fit,1267,sim,clean,optimum,9.811419744782204e-05,9.816723618476543e-05,6.738003041567632e-07,0.63036,0.002537135139057303,50000,1.000540581672409
71,3,1.0,fit,1275,sim,clean,optimum,6.960365156523309e-05,7.080767371383551e-05,5.862384713981472e-07,0.73338,0.002207428842753142,50000,1.017298261248176
71,1,0.6,fit,1275,sim,clean,optimum,0.00014085523516039618,0.00014257141833521662,7.886626111309068e-07,0.46316,0.0029696389437891654,50000,1.012184021224814
34,27,30.0,fit,1276,sim,clean,optimum,6.702002877832526e-05,6.752516359792897e-05,5.680710843737471e-07,0.74574,0.0021390211621390124,50000,1.0075370725559445
71,11,3.0,fit,1267,sim,clean,optimum,8.669767955886354e-05,8.67634348597632e-05,6.357943527957589e-07,0.6733,0.002394027108240991,50000,1.0007584436081132
71,13,4.0,fit,1236,sim,clean,optimum,7.550087538755e-05,7.61138672507136e-05,5.998533166695221e-07,0.7134,0.002258694332153688,50000,1.0081190033892597
71,19,8.0,fit,1235,sim,clean,optimum,6.826790138562982e-05,6.747736005255168e-05,5.678798473492902e-07,0.74592,0.0021383010761259233,50000,0.9884200141350097
71,15,5.0,fit,1236,sim,clean,optimum,8.112575234300225e-05,8.152097938338816e-05,6.191081113527348e-07,0.69304,0.0023311965496278244,50000,1.0048717827443359
71,7,1.8,fit,1268,sim,clean,optimum,9.716010487551552e-05,9.796008748813054e-05,6.728672317501186e-07,0.63114,0.0025336217378676947,50000,1.00823365324317
71,17,6.0,fit,1236,sim,clean,optimum,7.208342479561284e-05,7.217273050960895e-05,5.822892019891793e-07,0.72824,0.0021925582199153622,50000,1.0012389216279518
71,5,1.4,fit,1269,sim,clean,optimum,0.00010079542504618512,0.00010157722242167809,6.854284638907592e-07,0.61752,0.002580919940699109,50000,1.0077562783740903
34,29,40.0,fit,1276,sim,clean,optimum,6.636874698135657e-05,6.703119362903039e-05,5.673446119458887e-07,0.7476,0.00213628569480113,50000,1.0099813041198429
71,9,2.0,fit,1268,sim,clean,optimum,9.811419744782204e-05,9.875150173937663e-05,6.735665373506332e-07,0.62816,0.002536254910932562,50000,1.0064955358972743
71,3,1.0,fit,1276,sim,clean,optimum,6.960365156523309e-05,7.052616394661377e-05,5.868370025430965e-07,0.73444,0.0022096825585652346,50000,1.01325379287775
71,1,0.6,fit,1276,sim,clean,optimum,0.00014085523516039618,0.0001422421050226176,7.901810072210086e-07,0.4644,0.002975356329268867,50000,1.009846065434786
71,13,4.0,fit,1237,sim,clean,optimum,7.550087538755e-05,7.499313968686847e-05,5.97354993336628e-07,0.71762,0.0022492871177646344,50000,0.9932751018041143
34,27,30.0,fit,1277,sim,clean,optimum,6.702002877832526e-05,6.730739189121024e-05,5.65719687327437e-07,0.74656,0.002130167185619167,50000,1.004287719926762
71,11,3.0,fit,1268,sim,clean,optimum,8.669767955886354e-05,8.696527205135615e-05,6.346790587156456e-07,0.67254,0.0023898275675409025,50000,1.0030865012057322
71,19,8.0,fit,1236,sim,clean,optimum,6.826790138562982e-05,6.841218493992962e-05,5.713692250495579e-07,0.7424,0.00215144001762265,50000,1.002113490401364
71,15,5.0,fit,1237,sim,clean,optimum,8.112575234300225e-05,8.077205717247742e-05,6.128235675390372e-07,0.69586,0.0023075326586436376,50000,0.9956401615971536
71,7,1.8,fit,1269,sim,clean,optimum,9.716010487551552e-05,9.727490333772289e-05,6.720958262863172e-07,0.63372,0.002530717079177876,50000,1.0011815390931746
71,17,6.0,fit,1237,sim,clean,optimum,7.208342479561284e-05,7.199213933818368e-05,5.847110107627332e-07,0.72892,0.002201677325533978,50000,0.9987336137581144
71,5,1.4,fit,1270,sim,clean,optimum,0.00010079542504618512,0.00010177905961327104,6.824125310101023e-07,0.61676,0.0025695637135775898,50000,1.0097587223491067
34,29,40.0,fit,1277,sim,clean,optimum,6.636874698135657e-05,6.681342192231169e-05,5.657534164692076e-07,0.74842,0.002130294189703713,50000,1.0067000653346678
71,9,2.0,fit,1269,sim,clean,optimum,9.811419744782204e-05,9.848592648728063e-05,6.755971737049129e-07,0.62916,0.0025439010915847627,50000,1.0037887385223354
71,13,4.0,fit,1238,sim,clean,optimum,7.550087538755e-05,7.623603186667775e-05,6.009404277053681e-07,0.71294,0.002262787752106286,50000,1.009737059012285
71,3,1.0,fit,1277,sim,clean,optimum,6.960365156523309e-05,7.108918348105729e-05,5.942909626996585e-07,0.73232,0.002237749782817996,50000,1.0213427296186026
71,1,0.6,fit,1277,sim,clean,optimum,0.00014085523516039618,0.00014420736188812798,7.93785515161969e-07,0.457,0.0029889287834509214,50000,1.0237983822462446
34,27,30.0,fit,1278,sim,clean,optimum,6.702002877832526e-05,6.699401309373697e-05,5.678625855260369e-07,0.74774,0.0021382360782651777,50000,0.9996118222408656
71,11,3.0,fit,1269,sim,clean,optimum,8.669767955886354e-05,8.68962224858112e-05,6.371635109270824e-07,0.6728,0.002399182551455363,50000,1.002290060448652
71,19,8.0,fit,1237,sim,clean,optimum,6.826790138562982e-05,6.822628226346241e-05,5.718493932716807e-07,0.7431,0.002153248048372252,50000,0.9993903559165775
71,15,5.0,fit,1238,sim,clean,optimum,8.112575234300225e-05,8.173343958506496e-05,6.142440952336417e-07,0.69224,0.0023128815293813787,50000,1.0074906823605578
71,17,6.0,fit,1238,sim,clean,optimum,7.208342479561284e-05,7.235332168103424e-05,5.867486644602149e-07,0.72756,0.0022093499293681074,50000,1.0037442294977892
71,7,1.8,fit,1270,sim,clean,optimum,9.716010487551552e-05,9.71739847419264e-05,6.714238282434723e-07,0.6341,0.002528186730293553,50000,1.0001428556137177
71,5,1.4,fit,1271,sim,clean,optimum,0.00010079542504618512,0.00010127977813933056,6.814635440245498e-07,0.61864,0.0025659903874560375,50000,1.004805308305645
34,29,40.0,fit,1278,sim,clean,optimum,6.636874698135657e-05,6.661158473071872e-05,5.646059227062627e-07,0.74918,0.0021259734039607322,50000,1.0036589171923098
71,13,4.0,fit,1239,sim,clean,optimum,7.550087538755e-05,7.533307600955136e-05,5.967571806247744e-07,0.71634,0.002247036107148489,50000,0.9977775174507936
71,9,2.0,fit,1270,sim,clean,optimum,9.811419744782204e-05,9.907019204189184e-05,6.782657634008503e-07,0.62696,0.0025539494288258123,50000,1.0097436927472012
71,3,1.0,fit,1278,sim,clean,optimum,6.960365156523309e-05,7.084485424912896e-05,5.910227671855585e-07,0.73324,0.002225443683178416,50000,1.0178324363159683
71,1,0.6,fit,1278,sim,clean,optimum,0.00014085523516039618,0.00014354342375788798,7.934735466863377e-07,0.4595,0.0029877540938924286,50000,1.019084761701833
34,27,30.0,fit,1279,sim,clean,optimum,6.702002877832526e-05,6.696745556852737e-05,5.665996518291193e-07,0.74784,0.0021334806137143576,50000,0.9992155597251118
71,19,8.0,fit,1238,sim,clean,optimum,6.826790138562982e-05,6.83059548390912e-05,5.705733130971337e-07,0.7428,0.0021484430819287454,50000,1.0005574135529143
71,11,3.0,fit,1270,sim,clean,optimum,8.669767955886354e-05,8.739019245470976e-05,6.41513494214343e-07,0.67094,0.0024155620267751797,50000,1.0079876750954568
71,15,5.0,fit,1239,sim,clean,optimum,8.112575234300225e-05,8.121291209095679e-05,6.183454314463994e-07,0.6942,0.0023283247462488723,50000,1.0010743783008142
71,17,6.0,fit,1239,sim,clean,optimum,7.208342479561284e-05,7.196027030793215e-05,5.829436319381351e-07,0.72904,0.00219502241770409,50000,0.9982915006046136
71,7,1.8,fit,1271,sim,clean,optimum,9.716010487551552e-05,9.727490333772289e-05,6.717113618330574e-07,0.63372,0.0025292694124610963,50000,1.0011815390931746
71,13,4.0,fit,1240,sim,clean,optimum,7.550087538755e-05,7.541274858518016e-05,5.968862858189081e-07,0.71604,0.0022475222412785133,50000,0.9988327711179841
71,5,1.4,fit,1272,sim,clean,optimum,0.00010079542504618512,0.0001018799782090675,6.856433335863842e-07,0.61638,0.0025817290134343474,50000,1.0107599443366149
34,29,40.0,fit,1279,sim,clean,optimum,6.636874698135657e-05,6.610699175173632e-05,5.65226047800827e-07,0.75108,0.0021283084298702255,50000,0.9960560468364157
71,3,1.0,fit,1279,sim,clean,optimum,6.960365156523309e-05,7.107856047097344e-05,5.971874922923973e-07,0.73236,0.0022486564074747683,50000,1.0211901081706618
71,19,8.0,fit,1239,sim,clean,optimum,6.826790138562982e-05,6.79129034659891e-05,5.698442996917466e-07,0.74428,0.002145698046765892,50000,0.9947999292136517
71,9,2.0,fit,1271,sim,clean,optimum,9.811419744782204e-05,9.866120615366401e-05,6.742106452961142e-07,0.6285,0.0025386802421349143,50000,1.0055752247897953
71,1,0.6,fit,1279,sim,clean,optimum,0.00014085523516039618,0.00014204557933606655,7.924133617009352e-07,0.46514,0.002983762061588834,50000,1.00845083375364
34,27,30.0,fit,1280,sim,clean,optimum,6.702002877832526e-05,6.583079348955648e-05,5.617289347627915e-07,0.75212,0.0021151403616468676,50000,0.9822555240508434
71,15,5.0,fit,1240,sim,clean,optimum,8.112575234300225e-05,8.102700941448961e-05,6.149151414077304e-07,0.6949,0.0023154082940885293,50000,0.9987828411366202
71,11,3.0,fit,1271,sim,clean,optimum,8.669767955886354e-05,8.665189325388288e-05,6.388913325420162e-07,0.67372,0.0024056885101292123,50000,0.9994718854620604
71,17,6.0,fit,1240,sim,clean,optimum,7.208342479561284e-05,7.200276234826753e-05,5.871249296925213e-07,0.72888,0.0022107667226473637,50000,0.9988809848092814
71,7,1.8,fit,1272,sim,clean,optimum,9.716010487551552e-05,9.81566131746816e-05,6.761052999794932e-07,0.6304,0.002545814395895198,50000,1.0102563526505333
71,13,4.0,fit,1241,sim,clean,optimum,7.550087538755e-05,7.545524062551553e-05,6.03872328325284e-07,0.71588,0.0022738275632211264,50000,0.999395573073819
71,5,1.4,fit,1273,sim,clean,optimum,0.00010079542504618512,0.0001001484275654016,6.819070072503258e-07,0.6229,0.0025676602088052633,50000,0.9935810828667366
34,29,40.0,fit,1280,sim,clean,optimum,6.636874698135657e-05,6.531557750049025e-05,5.598622774239005e-07,0.75406,0.002108111629398065,50000,0.9841315449098028
71,19,8.0,fit,1240,sim,clean,optimum,6.826790138562982e-05,6.80403795869952e-05,5.70297661918718e-07,0.7438,0.002147405141924019,50000,0.9966672214317911
71,3,1.0,fit,1280,sim,clean,optimum,6.960365156523309e-05,7.041993384577534e-05,5.903622294407106e-07,0.73484,0.002222956487027288,50000,1.0117275783983435
71,1,0.6,fit,1280,sim,clean,optimum,0.00014085523516039618,0.00014256610683017473,7.801098387960001e-07,0.46318,0.002937434239972053,50000,1.012146312260459
34,27,30.0,fit,1281,sim,clean,optimum,6.702002877832526e-05,6.694620954835967e-05,5.661775453294401e-07,0.74792,0.002131891209218465,50000,0.9988985497125084
71,9,2.0,fit,1272,sim,clean,optimum,9.811419744782204e-05,9.860277959820289e-05,6.758053237026369e-07,0.62872,0.00254468486189499,50000,1.0049797293673088
71,15,5.0,fit,1241,sim,clean,optimum,8.112575234300225e-05,8.118635456574718e-05,6.197769211852649e-07,0.6943,0.0023337148935896643,50000,1.0007470158487863
71,11,3.0,fit,1272,sim,clean,optimum,8.669767955886354e-05,8.699714108160767e-05,6.386654528096437e-07,0.67242,0.0024048379800794815,50000,1.0034540892474615
71,17,6.0,fit,1241,sim,clean,optimum,7.208342479561284e-05,7.167344903566847e-05,5.846266048718084e-07,0.73012,0.0022013595026560604,50000,0.9943124822231072
71,13,4.0,fit,1242,sim,clean,optimum,7.550087538755e-05,7.555615922131199e-05,5.993259690601079e-07,0.7155,0.0022567086516158664,50000,1.0007322277189268
71,7,1.8,fit,1273,sim,clean,optimum,9.716010487551552e-05,9.636663597555455e-05,6.720944947993265e-07,0.63714,0.0025307120655819926,50000,0.991833387778064
34,29,40.0,fit,1281,sim,clean,optimum,6.636874698135657e-05,6.638850151895808e-05,5.63986631586841e-07,0.75002,0.0021236415183104916,50000,1.0002976481928618
71,3,1.0,fit,1281,sim,clean,optimum,6.960365156523309e-05,7.100951090542846e-05,5.917743856161811e-07,0.73262,0.0022282738355540255,50000,1.0201980687590477
71,5,1.4,fit,1274,sim,clean,optimum,0.00010079542504618512,0.00010055741345362943,6.829119236881108e-07,0.62136,0.002571444132306621,50000,0.9976386667108489
71,19,8.0,fit,1241,sim,clean,optimum,6.826790138562982e-05,6.750922908280319e-05,5.697267946691081e-07,0.7458,0.0021452555920502847,50000,0.9888868371895444
34,27,30.0,fit,1282,sim,clean,optimum,6.702002877832526e-05,6.710024319457536e-05,5.645611430590471e-07,0.74734,0.0021258047901804114,50000,1.0011968723038813
71,1,0.6,fit,1281,sim,clean,optimum,0.00014085523516039618,0.00014345843967721728,7.916407659994881e-07,0.45982,0.002980852921164982,50000,1.0184814182721484
71,9,2.0,fit,1273,sim,clean,optimum,9.811419744782204e-05,9.747142902427391e-05,6.724936859068252e-07,0.63298,0.002532215184205991,50000,0.993448772550069
71,15,5.0,fit,1242,sim,clean,optimum,8.112575234300225e-05,8.075081115230976e-05,6.155106245989744e-07,0.69594,0.0023176505331019325,50000,0.9953782716355316
71,17,6.0,fit,1242,sim,clean,optimum,7.208342479561284e-05,7.201338535835135e-05,5.839964317199974e-07,0.72884,0.0021989866416803577,50000,0.9990283558604481
71,11,3.0,fit,1273,sim,clean,optimum,8.669767955886354e-05,8.569051084129535e-05,6.358830192723613e-07,0.67734,0.0023943609739754766,50000,0.9883829795365587
71,13,4.0,fit,1243,sim,clean,optimum,7.550087538755e-05,7.54764866456832e-05,6.015498938045493e-07,0.7158,0.0022650826425163343,50000,0.9996769740517364
34,29,40.0,fit,1282,sim,clean,optimum,6.636874698135657e-05,6.636194399374847e-05,5.616635464653792e-07,0.75012,0.0021148941478265054,50000,0.9998974971214989
71,7,1.8,fit,1274,sim,clean,optimum,9.716010487551552e-05,9.760952815536382e-05,6.724699367598967e-07,0.63246,0.0025321257589047213,50000,1.0046255948408467
71,3,1.0,fit,1282,sim,clean,optimum,6.960365156523309e-05,7.12007250869376e-05,5.939625890423595e-07,0.7319,0.002236513321006485,50000,1.022945254821979
71,19,8.0,fit,1242,sim,clean,optimum,6.826790138562982e-05,6.80403795869952e-05,5.688063200402679e-07,0.7438,0.0021417896266729556,50000,0.9966672214317911
34,27,30.0,fit,1283,sim,clean,optimum,6.702002877832526e-05,6.688778299289854e-05,5.667030145113598e-07,0.74814,0.0021338698167045634,50000,0.9980267721778496
71,1,0.6,fit,1282,sim,clean,optimum,0.00014085523516039618,0.00014366027686881023,7.853689541066851e-07,0.45906,0.0029572369710969544,50000,1.0199143589176496
71,5,1.4,fit,1275,sim,clean,optimum,0.00010079542504618512,0.00010056272495867136,6.867038361771806e-07,0.62134,0.0025857222416528153,50000,0.9976913626049283
71,15,5.0,fit,1243,sim,clean,optimum,8.112575234300225e-05,8.092609081869312e-05,6.150683021725327e-07,0.69528,0.0023159850073311734,50000,0.9975388638189147
71,9,2.0,fit,1274,sim,clean,optimum,9.811419744782204e-05,9.811943263938816e-05,6.760398819667621e-07,0.63054,0.002545568070184445,50000,1.0000533581449198
71,17,6.0,fit,1243,sim,clean,optimum,7.208342479561284e-05,7.13016436827341e-05,5.827625457020861e-07,0.73152,0.0021943405535822646,50000,0.9891544954322659
71,11,3.0,fit,1274,sim,clean,optimum,8.669767955886354e-05,8.685904195051776e-05,6.373949671331951e-07,0.67294,0.002400054079221169,50000,1.0018612077333011
71,13,4.0,fit,1244,sim,clean,optimum,7.550087538755e-05,7.52374689187968e-05,5.983681177166218e-07,0.7167,0.0022531019475426272,50000,0.9965112130501651
34,29,40.0,fit,1283,sim,clean,optimum,6.636874698135657e-05,6.652128914500608e-05,5.642923072859658e-07,0.74952,0.0021247925129785276,50000,1.0022984035496763
71,7,1.8,fit,1275,sim,clean,optimum,9.716010487551552e-05,9.735988741839361e-05,6.748834756444484e-07,0.6334,0.0025412137249915586,50000,1.0020562199179803
71,19,8.0,fit,1243,sim,clean,optimum,6.826790138562982e-05,6.786509992061184e-05,5.694057046346243e-07,0.74446,0.0021440465560729127,50000,0.9940996946318498
71,3,1.0,fit,1283,sim,clean,optimum,6.960365156523309e-05,7.08342312390451e-05,5.891590897351034e-07,0.73328,0.0022184261714345826,50000,1.0176798148680275
71,1,0.6,fit,1283,sim,clean,optimum,0.00014085523516039618,0.00014306538830411518,7.905192938629558e-07,0.4613,0.002976630117542727,50000,1.0156909549098565
71,21,10.0,fit,1234,sim,clean,optimum,6.194277401753635e-05,6.264920196944639e-05,5.480767630088105e-07,0.7641,0.0020637343226946915,50000,1.0114045255982569
71,5,1.4,fit,1276,sim,clean,optimum,0.00010079542504618512,0.00010155597640151038,6.874859723638082e-07,0.6176,0.0025886673059253885,50000,1.0075454947977724
71,15,5.0,fit,1244,sim,clean,optimum,8.112575234300225e-05,8.07667456674355e-05,6.149064557034984e-07,0.69588,0.0023153755888414723,50000,0.9955746891067481
71,17,6.0,fit,1244,sim,clean,optimum,7.208342479561284e-05,7.123259411718912e-05,5.808692086942277e-07,0.73178,0.0021872113614120016,50000,0.9881965835996808
71,9,2.0,fit,1275,sim,clean,optimum,9.811419744782204e-05,9.844343444694528e-05,6.806670145942285e-07,0.62932,0.0025629911267040103,50000,1.0033556509423454
71,13,4.0,fit,1245,sim,clean,optimum,7.550087538755e-05,7.496658216165887e-05,5.990984664907084e-07,0.71772,0.0022558520109175932,50000,0.9929233505817175
71,11,3.0,fit,1275,sim,clean,optimum,8.669767955886354e-05,8.662002422363135e-05,6.36951400193689e-07,0.67384,0.0023983838673471134,50000,0.999104297420331
71,23,20.0,fit,1234,sim,clean,optimum,4.894449148623834e-05,5.005031201001215e-05,4.951901121543247e-07,0.81154,0.001864594340949072,50000,1.0225933601554473
71,19,8.0,fit,1244,sim,clean,optimum,6.826790138562982e-05,6.759421316347391e-05,5.690273812344646e-07,0.74548,0.0021426220129455924,50000,0.9901316986683039
71,7,1.8,fit,1276,sim,clean,optimum,9.716010487551552e-05,9.805569457888511e-05,6.69593806002573e-07,0.63078,0.0025212959442490845,50000,1.0092176691710764
71,25,26.0,fit,1234,sim,clean,optimum,4.7534821412328695e-05,4.856840210331649e-05,4.878314259027078e-07,0.81712,0.001836885862114768,50000,1.0217436536054751
71,21,10.0,fit,1235,sim,clean,optimum,6.194277401753635e-05,6.135319473921792e-05,5.443151146965677e-07,0.76898,0.0020495701704156114,50000,0.9904818715714682
71,27,30.0,fit,1234,sim,clean,optimum,4.76020929088389e-05,4.8770239294909445e-05,4.897833337141483e-07,0.81636,0.0018442355974385056,50000,1.0245398114807183
71,15,5.0,fit,1245,sim,clean,optimum,8.112575234300225e-05,8.043743235483649e-05,6.160123852025066e-07,0.69712,0.002319539868043995,50000,0.9915153947016045
71,5,1.4,fit,1277,sim,clean,optimum,0.00010079542504618512,0.00010296352523761921,6.915774570395409e-07,0.6123,0.0026040734277060947,50000,1.021509906728809
71,17,6.0,fit,1245,sim,clean,optimum,7.208342479561284e-05,7.150879237936897e-05,5.812838713999908e-07,0.73074,0.002188772736963716,50000,0.9920282309300203
71,9,2.0,fit,1276,sim,clean,optimum,9.811419744782204e-05,9.9059569031808e-05,6.760481790120111e-07,0.627,0.002545599311970656,50000,1.0096354208522036
71,13,4.0,fit,1246,sim,clean,optimum,7.550087538755e-05,7.613511327088128e-05,5.973107115571648e-07,0.71332,0.0022491203786610707,50000,1.0084004043671773
71,11,3.0,fit,1276,sim,clean,optimum,8.669767955886354e-05,8.78522933933568e-05,6.357326027568162e-07,0.6692,0.002393794593959425,50000,1.013317701700532
71,23,20.0,fit,1235,sim,clean,optimum,4.894449148623834e-05,4.849935253777152e-05,4.900716112616356e-07,0.81738,0.0018453210809133854,50000,0.9909052288633547
71,19,8.0,fit,1245,sim,clean,optimum,6.826790138562982e-05,6.753047510297087e-05,5.682049638568077e-07,0.74572,0.002139525273429519,50000,0.9891980525592342
71,25,26.0,fit,1235,sim,clean,optimum,4.7534821412328695e-05,4.686340898486015e-05,4.82271508976109e-07,0.82354,0.0018159504892488166,50000,0.9858753560543638
71,15,5.0,fit,1246,sim,clean,optimum,8.112575234300225e-05,8.119697757583104e-05,6.160823383464955e-07,0.69426,0.0023198032703882904,50000,1.0008779608295975
71,21,10.0,fit,1236,sim,clean,optimum,6.194277401753635e-05,6.222428156609278e-05,5.484912099628435e-07,0.7657,0.0020652948858524483,50000,1.0045446390320965
71,27,30.0,fit,1235,sim,clean,optimum,4.76020929088389e-05,4.708118069157888e-05,4.823058725471827e-07,0.82272,0.0018160798822204978,50000,0.9890569471754613
71,7,1.8,fit,1277,sim,clean,optimum,9.716010487551552e-05,9.83372043461069e-05,6.817838715036552e-07,0.62972,0.00256719655209893,50000,1.0121150494032454
71,17,6.0,fit,1246,sim,clean,optimum,7.208342479561284e-05,7.283135713480705e-05,5.861183434055659e-07,0.72576,0.002206976511477418,50000,1.0103759268003
71,5,1.4,fit,1278,sim,clean,optimum,0.00010079542504618512,0.00010098764536202497,6.881801896200079e-07,0.61974,0.002591281319282133,50000,1.001907034131279
71,13,4.0,fit,1247,sim,clean,optimum,7.550087538755e-05,7.529589547425791e-05,6.00417006571596e-07,0.71648,0.0022608168563633996,50000,0.997285065739438
71,9,2.0,fit,1277,sim,clean,optimum,9.811419744782204e-05,9.979255672759295e-05,6.806565393429464e-07,0.62424,0.0025629516830766408,50000,1.0171061816070348
71,23,20.0,fit,1236,sim,clean,optimum,4.894449148623834e-05,4.9529784515904e-05,4.936231830984809e-07,0.8135,0.001858694208901838,50000,1.0119583023930327
71,11,3.0,fit,1277,sim,clean,optimum,8.669767955886354e-05,8.784167038327297e-05,6.384479431997181e-07,0.66924,0.0024040189669816536,50000,1.013195172353289
71,19,8.0,fit,1246,sim,clean,optimum,6.826790138562982e-05,6.89698929693312e-05,5.716153345372734e-07,0.7403,0.0021523667210175375,50000,1.010282893855723
71,25,26.0,fit,1236,sim,clean,optimum,4.7534821412328695e-05,4.811692417475328e-05,4.875187596674559e-07,0.81882,0.00183570854520446,50000,1.0122458178053364
71,21,10.0,fit,1237,sim,clean,optimum,6.194277401753635e-05,6.19852638392064e-05,5.459367756892745e-07,0.7666,0.002055676390704995,50000,1.0006859528386318
